# Russian surface-form frequency lexicon with lemmas.
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ... + scripts/lemmatize.py (pymorphy3/OpenCorpora, MIT)
попадают	попадать	814	VERB,impf,intr plur,3per,pres,indc
толпе	толпа	814	NOUN,inan,femn sing,loct
футболка	футболка	814	NOUN,inan,femn sing,nomn
восточном	восточный	813	ADJF,Qual masc,sing,loct
доставил	доставить	813	VERB,perf,tran masc,sing,past,indc
дружбе	дружба	813	NOUN,inan,femn sing,loct
ебаный	ёбаный	813	ADJF,Slng masc,sing,nomn
запада	запад	813	NOUN,inan,masc sing,gent
исполнять	исполнять	813	INFN,impf,tran
клади	класть	813	VERB,impf,tran sing,impr,excl
командовать	командовать	813	INFN,impf,intr
опоздать	опоздать	813	INFN,perf,intr
перерыва	перерыв	813	NOUN,inan,masc sing,gent
подтверждения	подтверждение	813	NOUN,inan,neut sing,gent
приемной	приёмный	813	ADJF,Qual femn,sing,datv
сарай	сарай	813	NOUN,inan,masc sing,accs
спятила	спятить	813	VERB,perf,intr femn,sing,past,indc
ужасов	ужас	813	NOUN,inan,masc plur,gent
элла	элла	813	NOUN,anim,femn,Name sing,nomn
британский	британский	812	ADJF masc,sing,nomn
выразился	выразиться	812	VERB,perf,intr masc,sing,past,indc
девственница	девственница	812	NOUN,anim,femn sing,nomn
заблудился	заблудиться	812	VERB,perf,intr masc,sing,past,indc
казалась	казаться	812	VERB,impf,intr femn,sing,past,indc
картошка	картошка	812	NOUN,inan,femn sing,nomn
кнопка	кнопка	812	NOUN,inan,femn sing,nomn
младенца	младенец	812	NOUN,anim,masc sing,gent
навести	навести	812	INFN,perf,tran
наступила	наступить	812	VERB,perf,intr femn,sing,past,indc
поднимем	поднять	812	VERB,perf,tran plur,1per,futr,indc
покинет	покинуть	812	VERB,perf,tran sing,3per,futr,indc
сдам	сдать	812	VERB,perf,tran sing,1per,futr,indc
склада	склад	812	NOUN,inan,masc sing,gent
стратегию	стратегия	812	NOUN,inan,femn sing,accs
циа	циа	812	UNKN
элайджа	элайдж	812	NOUN,inan,masc sing,gent
воздушный	воздушный	811	ADJF,Qual masc,sing,nomn
животного	животное	811	NOUN,anim,neut sing,gent
имей	иметь	811	VERB,impf,tran sing,impr,excl
крот	крот	811	NOUN,anim,masc sing,nomn
нарушили	нарушить	811	VERB,perf,tran plur,past,indc
преследовали	преследовать	811	VERB,impf,tran plur,past,indc
приняты	принять	811	PRTS,perf,past,pssv plur
провод	провод	811	NOUN,inan,masc sing,nomn
решаю	решать	811	VERB,impf,tran sing,1per,pres,indc
царапины	царапина	811	NOUN,inan,femn sing,gent
ценный	ценный	811	ADJF,Qual masc,sing,nomn
впечатлен	впечатлить	810	PRTS,perf,past,pssv masc,sing
вскрытия	вскрытие	810	NOUN,inan,neut sing,gent
диски	диск	810	NOUN,inan,masc plur,accs
древний	древний	810	ADJF,Qual masc,sing,nomn
ингрид	ингрид	810	NOUN,anim,femn,Sgtm,Fixd,Name sing,nomn
капля	капля	810	NOUN,inan,femn sing,nomn
надрать	надрать	810	INFN,perf,tran
повесят	повесить	810	VERB,perf,tran plur,3per,futr,indc
пошлите	послать	810	VERB,perf,tran plur,impr,excl
приказали	приказать	810	VERB,perf,tran plur,past,indc
умолял	умолять	810	VERB,impf,tran masc,sing,past,indc
хот	хота	810	NOUN,inan,femn plur,gent
швы	шов	810	NOUN,inan,masc plur,nomn
боевых	боевой	809	ADJF plur,gent
выясни	выяснить	809	VERB,perf,tran sing,impr,excl
клиентам	клиент	809	NOUN,anim,masc plur,datv
кристал	кристал	809	NOUN,anim,masc,Name sing,nomn
морин	морин	809	NOUN,inan,masc sing,nomn
откажется	отказаться	809	VERB,perf,intr sing,3per,futr,indc
песней	песня	809	NOUN,inan,femn sing,ablt
посвятить	посвятить	809	INFN,perf,tran
предназначение	предназначение	809	NOUN,inan,neut sing,nomn
предупредили	предупредить	809	VERB,perf,tran plur,past,indc
приятели	приятель	809	NOUN,anim,masc plur,nomn
пробы	проба	809	NOUN,inan,femn sing,gent
проверяла	проверять	809	VERB,impf,tran femn,sing,past,indc
раса	раса	809	NOUN,inan,femn sing,nomn
револьвер	револьвер	809	NOUN,inan,masc sing,nomn
слышат	слышать	809	VERB,impf,tran plur,3per,pres,indc
взглянул	взглянуть	808	VERB,perf,intr masc,sing,past,indc
виделся	видеться	808	VERB,impf,intr masc,sing,past,indc
вкуса	вкус	808	NOUN,inan,masc sing,gent
востока	восток	808	NOUN,inan,masc sing,gent
грехов	грех	808	NOUN,inan,masc plur,gent
клайв	клайв	808	NOUN,anim,masc,Name sing,nomn
клей	клей	808	NOUN,inan,masc sing,nomn
металла	металл	808	NOUN,inan,masc sing,gent
нападать	нападать	808	INFN,impf,intr
началу	начало	808	NOUN,inan,neut sing,datv
нуждаемся	нуждаться	808	VERB,impf,intr plur,1per,pres,indc
особая	особый	808	ADJF femn,sing,nomn
предложением	предложение	808	NOUN,inan,neut sing,ablt
проникновение	проникновение	808	NOUN,inan,neut sing,nomn
рыбалку	рыбалка	808	NOUN,inan,femn sing,accs
совпадения	совпадение	808	NOUN,inan,neut sing,gent
сражение	сражение	808	NOUN,inan,neut sing,nomn
футболки	футболка	808	NOUN,inan,femn sing,gent
черти	чёрт	808	NOUN,anim,masc plur,nomn
красном	красный	807	ADJF,Qual masc,sing,loct
надеясь	надеяться	807	GRND,impf,intr pres
одеждой	одежда	807	NOUN,inan,femn sing,ablt
отвлечься	отвлечься	807	INFN,perf,intr
переводчик	переводчик	807	NOUN,anim,masc sing,nomn
пироги	пирог	807	NOUN,inan,masc plur,accs
пособие	пособие	807	NOUN,inan,neut sing,nomn
привлекать	привлекать	807	INFN,impf,tran
свидетельства	свидетельство	807	NOUN,inan,neut plur,nomn
труба	труба	807	NOUN,inan,femn sing,nomn
упомянула	упомянуть	807	VERB,perf,tran femn,sing,past,indc
хлопот	хлопоты	807	NOUN,inan,GNdr,Pltm plur,gent
целым	целый	807	ADJF,Qual plur,datv
бруклине	бруклин	806	NOUN,inan,masc,Geox sing,loct
букет	букет	806	NOUN,inan,masc sing,accs
высоту	высота	806	NOUN,inan,femn sing,accs
задерживать	задерживать	806	INFN,impf,tran
заказывать	заказывать	806	INFN,impf,tran
западном	западный	806	ADJF,Qual masc,sing,loct
зараза	зараза	806	NOUN,inan,femn sing,nomn
кода	код	806	NOUN,inan,masc sing,gent
лиге	лига	806	NOUN,inan,femn sing,loct
перешла	перейти	806	VERB,perf,tran femn,sing,past,indc
подпишу	подписать	806	VERB,perf,tran sing,1per,futr,indc
сдерживать	сдерживать	806	INFN,impf,tran
сложить	сложить	806	INFN,perf,tran
теряют	терять	806	VERB,impf,tran plur,3per,pres,indc
торговли	торговля	806	NOUN,inan,femn sing,gent
удивлены	удивить	806	PRTS,perf,past,pssv plur
автоответчик	автоответчик	805	NOUN,inan,masc sing,nomn
верна	верный	805	ADJS,Qual femn,sing
вмешательство	вмешательство	805	NOUN,inan,neut sing,nomn
высоких	высокий	805	ADJF,Qual plur,gent
исходе	исход	805	NOUN,inan,masc sing,loct
короткое	короткий	805	ADJF,Qual neut,sing,nomn
лас	ласа	805	NOUN,inan,femn plur,gent
магией	магия	805	NOUN,inan,femn sing,ablt
майлс	майлс	805	NOUN,inan,masc,Geox sing,nomn
напарником	напарник	805	NOUN,anim,masc sing,ablt
обращались	обращаться	805	VERB,impf,intr plur,past,indc
океане	океан	805	NOUN,inan,masc sing,loct
придумай	придумать	805	VERB,perf,tran sing,impr,excl
развелись	развестись	805	VERB,perf,intr plur,past,indc
разрушит	разрушить	805	VERB,perf,tran sing,3per,futr,indc
сообщества	сообщество	805	NOUN,inan,neut sing,gent
филлис	филлис	805	NOUN,anim,masc sing,nomn
догадываюсь	догадываться	804	VERB,impf,intr sing,1per,pres,indc
кейли	кейль	804	NOUN,inan,masc plur,nomn
кило	кило	804	NOUN,inan,neut,Fixd sing,nomn
порту	порт	804	NOUN,inan,masc sing,loc2
предали	предать	804	VERB,perf,tran plur,past,indc
предупреждала	предупреждать	804	VERB,impf,tran femn,sing,past,indc
сроки	срок	804	NOUN,inan,masc plur,accs
старыми	старый	804	ADJF,Qual plur,ablt
тайлера	тайлера	804	NOUN,anim,femn,Name sing,nomn
армией	армия	803	NOUN,inan,femn sing,ablt
вооружен	вооружённый	803	ADJS masc,sing
домашних	домашний	803	ADJF plur,gent
объявления	объявление	803	NOUN,inan,neut sing,gent
оттого	оттого	803	ADVB,Dmns
потрогать	потрогать	803	INFN,perf,tran
проведения	проведение	803	NOUN,inan,neut sing,gent
профессором	профессор	803	NOUN,anim,masc sing,ablt
редкий	редкий	803	ADJF,Qual masc,sing,nomn
страдала	страдать	803	VERB,impf,intr femn,sing,past,indc
тори	тори	803	NOUN,anim,masc,Fixd sing,nomn
блинчики	блинчик	802	NOUN,inan,masc plur,nomn
винсента	винсент	802	NOUN,anim,masc,Name sing,gent
мальчиками	мальчик	802	NOUN,anim,masc plur,ablt
миллиарда	миллиард	802	NOUN,inan,masc sing,gent
окружении	окружение	802	NOUN,inan,neut sing,loct
подвести	подвести	802	INFN,perf,tran
старуха	старуха	802	NOUN,anim,femn sing,nomn
сэ	сэ	802	UNKN
уничтожена	уничтожить	802	PRTS,perf,past,pssv femn,sing
шантажировать	шантажировать	802	INFN,impf,tran
элементы	элемент	802	NOUN,inan,masc plur,nomn
аукцион	аукцион	801	NOUN,inan,masc sing,nomn
башне	башня	801	NOUN,inan,femn sing,loct
букву	буква	801	NOUN,inan,femn sing,accs
генрих	генрих	801	NOUN,anim,masc,Name sing,nomn
заманить	заманить	801	INFN,perf,tran
кондиционер	кондиционер	801	NOUN,inan,masc sing,nomn
научишься	научиться	801	VERB,perf,intr sing,2per,futr,indc
пахнешь	пахнуть	801	VERB,impf,intr sing,2per,pres,indc
поосторожнее	осторожный	801	COMP,Qual Cmp2
препараты	препарат	801	NOUN,inan,masc plur,nomn
преступником	преступник	801	NOUN,anim,masc sing,ablt
соблазнить	соблазнить	801	INFN,perf,tran
шерман	шерман	801	NOUN,anim,masc,Sgtm,Surn sing,nomn
алкоголик	алкоголик	800	NOUN,anim,masc sing,nomn
ветром	ветер	800	NOUN,inan,masc sing,ablt
жизненно	жизненно	800	ADVB
карандаш	карандаш	800	NOUN,inan,masc sing,nomn
кнопки	кнопка	800	NOUN,inan,femn sing,gent
лиса	лиса	800	NOUN,anim,femn sing,nomn
могила	могила	800	NOUN,inan,femn sing,nomn
надеешься	надеяться	800	VERB,impf,intr sing,2per,pres,indc
наследник	наследник	800	NOUN,anim,masc sing,nomn
рыбка	рыбка	800	NOUN,anim,femn sing,nomn
алкоголем	алкоголь	799	NOUN,inan,masc sing,ablt
болтовня	болтовня	799	NOUN,inan,femn sing,nomn
взглянем	взглянуть	799	VERB,perf,intr plur,1per,futr,indc
взорвался	взорваться	799	VERB,perf,intr masc,sing,past,indc
дань	дань	799	NOUN,inan,femn sing,nomn
изнасилования	изнасилование	799	NOUN,inan,neut sing,gent
индейцев	индеец	799	NOUN,anim,masc plur,gent
курит	курить	799	VERB,impf,tran sing,3per,pres,indc
огги	огга	799	NOUN,anim,masc,Name sing,gent
спой	спеть	799	VERB,perf,tran sing,impr,excl
угощаю	угощать	799	VERB,impf,tran sing,1per,pres,indc
хвала	хвала	799	NOUN,inan,femn sing,nomn
ховард	ховард	799	NOUN,anim,masc,Name sing,nomn
штаба	штаб	799	NOUN,inan,masc sing,gent
виновна	виновный	798	ADJS,Qual femn,sing
жалкие	жалкий	798	ADJF,Qual inan,plur,accs
заглянул	заглянуть	798	VERB,perf,intr masc,sing,past,indc
захватывающе	захватывающий	798	ADJS neut,sing
клиника	клиника	798	NOUN,inan,femn sing,nomn
остального	остальной	798	ADJF,Subx,Apro neut,sing,gent
предполагается	предполагаться	798	VERB,impf,intr sing,3per,pres,indc
прикасаться	прикасаться	798	INFN,impf,intr
схватки	схватка	798	NOUN,inan,femn sing,gent
услышат	услышать	798	VERB,perf,tran plur,3per,futr,indc
выгодно	выгодно	797	ADVB,Prdx
вырезать	вырезать	797	INFN,impf,tran
запугать	запугать	797	INFN,perf,tran
знаменитость	знаменитость	797	NOUN,inan,femn sing,nomn
миллс	миллс	797	NOUN,inan,masc,Geox sing,nomn
отдыхай	отдыхать	797	VERB,impf,intr sing,impr,excl
очнулась	очнуться	797	VERB,perf,intr femn,sing,past,indc
погибнут	погибнуть	797	VERB,perf,intr plur,3per,futr,indc
пожарный	пожарный	797	ADJF,Qual masc,sing,nomn
потолок	потолок	797	NOUN,inan,masc sing,nomn
прибывает	прибывать	797	VERB,impf,intr sing,3per,pres,indc
проверяют	проверять	797	VERB,impf,tran plur,3per,pres,indc
стипендию	стипендия	797	NOUN,inan,femn sing,accs
стороной	сторона	797	NOUN,inan,femn sing,ablt
судьбе	судьба	797	NOUN,inan,femn sing,loct
бухгалтер	бухгалтер	796	NOUN,anim,masc sing,nomn
внутреннее	внутренний	796	ADJF neut,sing,nomn
войн	война	796	NOUN,inan,femn plur,gent
высокое	высокий	796	ADJF,Qual neut,sing,nomn
дави	давить	796	VERB,impf,tran sing,impr,excl
ецн	ецн	796	UNKN
кражи	кража	796	NOUN,inan,femn sing,gent
мирно	мирно	796	ADVB
отношениям	отношение	796	NOUN,inan,neut plur,datv
отряда	отряд	796	NOUN,inan,masc sing,gent
посиди	посидеть	796	VERB,perf,intr sing,impr,excl
поцелую	поцелуй	796	NOUN,inan,masc sing,datv
придумаешь	придумать	796	VERB,perf,tran sing,2per,futr,indc
современной	современный	796	ADJF,Qual femn,sing,gent
сэра	сэр	796	NOUN,anim,masc sing,gent
дураки	дурак	795	NOUN,anim,masc plur,nomn
крал	красть	795	VERB,impf,tran masc,sing,past,indc
лотерею	лотерея	795	NOUN,inan,femn sing,accs
магазинов	магазин	795	NOUN,inan,masc plur,gent
малдер	малдёр	795	NOUN,inan,masc sing,nomn
нормы	норма	795	NOUN,inan,femn plur,accs
переход	переход	795	NOUN,inan,masc sing,nomn
приснилось	присниться	795	VERB,perf,intr neut,sing,past,indc
проиграла	проиграть	795	VERB,perf,tran femn,sing,past,indc
хватить	хватить	795	INFN,perf,intr,Impe
бикини	бикини	794	NOUN,inan,neut,Fixd sing,nomn
богатой	богатый	794	ADJF,Qual femn,sing,gent
даму	дама	794	NOUN,anim,femn sing,accs
иллюзия	иллюзия	794	NOUN,inan,femn sing,nomn
краска	краска	794	NOUN,inan,femn sing,nomn
лапшу	лапша	794	NOUN,inan,femn sing,accs
приготовления	приготовление	794	NOUN,inan,neut sing,gent
экземпляр	экземпляр	794	NOUN,inan,masc sing,accs
бя	бя	793	UNKN
валите	валита	793	NOUN,anim,femn,Name sing,datv
водку	водка	793	NOUN,inan,femn sing,accs
господня	господний	793	ADJS femn,sing
джорджем	джордж	793	NOUN,anim,masc,Name sing,ablt
завтраком	завтрак	793	NOUN,inan,masc sing,ablt
опухоли	опухоль	793	NOUN,inan,femn sing,gent
оружию	оружие	793	NOUN,inan,neut sing,datv
остановлюсь	остановиться	793	VERB,perf,intr sing,1per,futr,indc
подозрение	подозрение	793	NOUN,inan,neut sing,nomn
посадка	посадка	793	NOUN,inan,femn sing,nomn
равны	равный	793	ADJS,Qual plur
расплатиться	расплатиться	793	INFN,perf,intr
франко	франко	793	NOUN,anim,ms-f,Fixd,Surn sing,nomn
гонке	гонка	792	NOUN,inan,femn sing,loct
джакузи	джакузи	792	NOUN,inan,neut,Fixd sing,nomn
задаю	задавать	792	VERB,impf,tran sing,1per,pres,indc
ложиться	ложиться	792	INFN,impf,intr
мелких	мелкий	792	ADJF,Qual plur,gent
мрт	мрт	792	UNKN
начнутся	начаться	792	VERB,perf,intr plur,3per,futr,indc
повысить	повысить	792	INFN,perf,tran
производит	производить	792	VERB,impf,tran sing,3per,pres,indc
развлечься	развлечься	792	INFN,perf,intr
систем	система	792	NOUN,inan,femn plur,gent
смертной	смертный	792	ADJF,Qual femn,sing,gent
снега	снег	792	NOUN,inan,masc sing,gent
снотворное	снотворный	792	ADJF,Qual neut,sing,nomn
убив	убить	792	GRND,perf,tran past
выбираешь	выбирать	791	VERB,impf,tran sing,2per,pres,indc
займитесь	заняться	791	VERB,perf,intr plur,impr,excl
кровавый	кровавый	791	ADJF,Qual masc,sing,nomn
льва	лев	791	NOUN,anim,masc sing,gent
мечтает	мечтать	791	VERB,impf,intr sing,3per,pres,indc
подарком	подарок	791	NOUN,inan,masc sing,ablt
приготовь	приготовить	791	VERB,perf,tran sing,impr,excl
секунда	секунда	791	NOUN,inan,femn sing,nomn
сорвался	сорваться	791	VERB,perf,intr masc,sing,past,indc
танцевала	танцевать	791	VERB,impf,tran femn,sing,past,indc
бесполезен	бесполезный	790	ADJS,Qual masc,sing
видеонаблюдения	видеонаблюдение	790	NOUN,inan,neut sing,gent
дыхания	дыхание	790	NOUN,inan,neut sing,gent
задолжал	задолжать	790	VERB,perf,tran masc,sing,past,indc
засаду	засада	790	NOUN,inan,femn sing,accs
келлер	келлер	790	NOUN,anim,masc,Sgtm,Surn sing,nomn
мамаша	мамаша	790	NOUN,anim,femn sing,nomn
мозгами	мозг	790	NOUN,inan,masc plur,ablt
обследование	обследование	790	NOUN,inan,neut sing,accs
преимущества	преимущество	790	NOUN,inan,neut plur,accs
проглотил	проглотить	790	VERB,perf,tran masc,sing,past,indc
рога	рог	790	NOUN,inan,masc plur,nomn
росса	росс	790	NOUN,anim,masc sing,gent
свиней	свинья	790	NOUN,anim,femn plur,gent
слон	слон	790	NOUN,anim,masc sing,nomn
стариков	старик	790	NOUN,anim,masc plur,accs
танцуют	танцевать	790	VERB,impf,tran plur,3per,pres,indc
указать	указать	790	INFN,perf,tran
дн	дн	789	UNKN
ножи	нож	789	NOUN,inan,masc plur,nomn
полагаете	полагать	789	VERB,impf,tran plur,2per,pres,indc
предан	предать	789	PRTS,perf,past,pssv masc,sing
принцессой	принцесса	789	NOUN,anim,femn sing,ablt
пытки	пытка	789	NOUN,inan,femn plur,nomn
бандит	бандит	788	NOUN,anim,masc sing,nomn
белую	белый	788	ADJF,Qual femn,sing,accs
волков	волков	788	NOUN,anim,masc,Sgtm,Surn sing,nomn
выставил	выставить	788	VERB,perf,tran masc,sing,past,indc
гейтс	гейтс	788	NOUN,anim,masc,Sgtm,Surn sing,nomn
дедуля	дедуля	788	NOUN,anim,masc sing,nomn
догадалась	догадаться	788	VERB,perf,intr femn,sing,past,indc
запишу	записать	788	VERB,perf,tran sing,1per,futr,indc
переживала	переживать	788	VERB,impf,tran femn,sing,past,indc
помещении	помещение	788	NOUN,inan,neut sing,loct
раненых	раненый	788	NOUN,anim,masc plur,gent
товары	товар	788	NOUN,inan,masc plur,nomn
тронут	тронутый	788	ADJS,Qual masc,sing
убеждения	убеждение	788	NOUN,inan,neut plur,accs
устроиться	устроиться	788	INFN,perf,intr
электронной	электронный	788	ADJF femn,sing,gent
ас	ас	787	NOUN,inan,neut,Sgtm,Fixd,Abbr sing,nomn
восьмой	восьмой	787	ADJF,Anum femn,sing,ablt
доверить	доверить	787	INFN,perf,tran
игрока	игрок	787	NOUN,anim,masc sing,gent
камнями	камень	787	NOUN,inan,masc plur,ablt
катя	катя	787	NOUN,anim,femn,Name sing,nomn
мотивы	мотив	787	NOUN,inan,masc plur,nomn
отпустят	отпустить	787	VERB,perf,tran plur,3per,futr,indc
подходить	подходить	787	INFN,impf,intr
попытаешься	попытаться	787	VERB,perf,intr sing,2per,futr,indc
пострадать	пострадать	787	INFN,perf,intr
пьеса	пьеса	787	NOUN,inan,femn sing,nomn
танцевали	танцевать	787	VERB,impf,tran plur,past,indc
фразы	фраза	787	NOUN,inan,femn sing,gent
башня	башня	786	NOUN,inan,femn sing,nomn
бывшую	бывший	786	ADJF femn,sing,accs
великолепны	великолепный	786	ADJS,Qual plur
верны	верный	786	ADJS,Qual plur
гостях	гость	786	NOUN,anim,masc plur,loct
девиз	девиз	786	NOUN,inan,masc sing,nomn
книгах	книга	786	NOUN,inan,femn plur,loct
мужья	муж	786	NOUN,anim,masc plur,nomn
неверный	неверный	786	ADJF masc,sing,nomn
плечах	плечо	786	NOUN,inan,neut plur,loct
священником	священник	786	NOUN,anim,masc sing,ablt
следовал	следовать	786	VERB,impf,intr masc,sing,past,indc
убегает	убегать	786	VERB,impf,intr sing,3per,pres,indc
замешана	замешать	785	PRTS,perf,past,pssv femn,sing
запаха	запах	785	NOUN,inan,masc sing,gent
мальчишку	мальчишка	785	NOUN,anim,masc sing,accs
матерей	мать	785	NOUN,anim,femn plur,gent
осел	осесть	785	VERB,perf,intr masc,sing,past,indc
оценка	оценка	785	NOUN,inan,femn sing,nomn
режиме	режим	785	NOUN,inan,masc sing,loct
синяя	синий	785	ADJF,Qual femn,sing,nomn
следом	следом	785	ADVB
см	смотреть	785	VERB,impf,tran sing,impr,excl,Abbr
берк	берк	784	NOUN,inan,masc sing,nomn
гитлера	гитлер	784	NOUN,anim,masc,Sgtm,Surn sing,gent
допрашивать	допрашивать	784	INFN,impf,tran
задержался	задержаться	784	VERB,perf,intr masc,sing,past,indc
информатор	информатор	784	NOUN,anim,masc sing,nomn
кливленд	кливленд	784	NOUN,inan,masc,Geox sing,nomn
кожей	кожа	784	NOUN,inan,femn sing,ablt
кэмпбелл	кэмпбелла	784	NOUN,anim,femn,Name plur,gent
намекаешь	намекать	784	VERB,impf,intr sing,2per,pres,indc
окажи	оказать	784	VERB,perf,tran sing,impr,excl
остальной	остальной	784	ADJF,Subx,Apro femn,sing,gent
пепел	пепел	784	NOUN,inan,masc sing,accs
питером	питер	784	NOUN,anim,masc,Name sing,ablt
подозреваемые	подозревать	784	PRTF,Subx,impf,tran,pres,pssv plur,nomn
позволения	позволение	784	NOUN,inan,neut sing,gent
проснется	проснуться	784	VERB,perf,intr sing,3per,futr,indc
проститутки	проститутка	784	NOUN,anim,femn plur,nomn
разговариваете	разговаривать	784	VERB,impf,intr plur,2per,pres,indc
срань	срань	784	NOUN,inan,femn,Slng sing,nomn
ук	ук	784	NOUN,inan,masc,Fixd,Abbr sing,gent
упрямый	упрямый	784	ADJF,Qual masc,sing,nomn
яркий	яркий	784	ADJF,Qual masc,sing,nomn
билетов	билет	783	NOUN,inan,masc plur,gent
бриллиант	бриллиант	783	NOUN,inan,masc sing,nomn
задумался	задуматься	783	VERB,perf,intr masc,sing,past,indc
закрывай	закрывать	783	VERB,impf,tran sing,impr,excl
италию	италия	783	NOUN,inan,femn,Sgtm,Geox sing,accs
клонишь	клонить	783	VERB,impf,tran sing,2per,pres,indc
напоследок	напоследок	783	ADVB
недвижимость	недвижимость	783	NOUN,inan,femn sing,accs
плену	плен	783	NOUN,inan,masc sing,loc2
рассвет	рассвет	783	NOUN,inan,masc sing,nomn
решении	решение	783	NOUN,inan,neut sing,loct
следила	следить	783	VERB,impf,intr femn,sing,past,indc
ублюдков	ублюдок	783	NOUN,anim,masc plur,gent
щедро	щедро	783	ADVB
анну	анна	782	NOUN,anim,femn,Name sing,accs
библиотеки	библиотека	782	NOUN,inan,femn sing,gent
блум	блум	782	NOUN,anim,masc,Sgtm,Surn sing,nomn
выходным	выходной	782	ADJF plur,datv
гавайи	гавайи	782	NOUN,inan,GNdr,Pltm,Geox plur,nomn
карри	карри	782	NOUN,inan,neut,Sgtm,Fixd sing,nomn
кусков	кусок	782	NOUN,inan,masc plur,gent
набрал	набрать	782	VERB,perf,tran masc,sing,past,indc
оставят	оставить	782	VERB,perf,tran plur,3per,futr,indc
пал	пасть	782	VERB,perf,intr masc,sing,past,indc
поругались	поругаться	782	VERB,perf,intr plur,past,indc
салют	салют	782	NOUN,inan,masc sing,accs
юности	юность	782	NOUN,inan,femn sing,gent
головами	голова	781	NOUN,inan,femn plur,ablt
ет	ет	781	UNKN
заслугам	заслуга	781	NOUN,inan,femn plur,datv
защищаться	защищаться	781	INFN,impf,intr
контакта	контакт	781	NOUN,inan,masc sing,gent
направил	направить	781	VERB,perf,tran masc,sing,past,indc
открытки	открытка	781	NOUN,inan,femn sing,gent
отравление	отравление	781	NOUN,inan,neut sing,nomn
плохими	плохой	781	ADJF,Qual plur,ablt
подышать	подышать	781	INFN,perf,intr
простишь	простить	781	VERB,perf,tran sing,2per,futr,indc
прячешься	прятаться	781	VERB,impf,intr sing,2per,pres,indc
решите	решить	781	VERB,perf,tran plur,2per,futr,indc
трейлер	трейлер	781	NOUN,inan,masc sing,nomn
хьюз	хьюз	781	NOUN,anim,masc,Sgtm,Surn sing,nomn
вхожу	входить	780	VERB,impf,intr sing,1per,pres,indc
двигателя	двигатель	780	NOUN,inan,masc sing,gent
деревом	дерево	780	NOUN,inan,neut sing,ablt
жилет	жилет	780	NOUN,inan,masc sing,nomn
зубной	зубной	780	ADJF femn,sing,gent
известной	известный	780	ADJF,Qual femn,sing,gent
интересуюсь	интересоваться	780	VERB,impf,intr sing,1per,pres,indc
люциус	люциус	780	NOUN,anim,masc,Name sing,nomn
нить	нить	780	NOUN,inan,femn sing,nomn
приводить	приводить	780	INFN,impf,tran
рафаэль	рафаэль	780	NOUN,anim,masc,Name sing,nomn
родину	родина	780	NOUN,inan,femn sing,accs
сезоне	сезон	780	NOUN,inan,masc sing,loct
сливки	сливка	780	NOUN,inan,femn sing,gent
спаситель	спаситель	780	NOUN,anim,masc sing,nomn
ускорить	ускорить	780	INFN,perf,tran
факта	факт	780	NOUN,inan,masc sing,gent
шлюху	шлюха	780	NOUN,anim,femn sing,accs
вслед	вслед	779	PREP
дорожку	дорожка	779	NOUN,inan,femn sing,accs
забавным	забавный	779	ADJF,Qual masc,sing,ablt
записали	записать	779	VERB,perf,tran plur,past,indc
запрещаю	запрещать	779	VERB,impf,tran sing,1per,pres,indc
источником	источник	779	NOUN,inan,masc sing,ablt
мораль	мораль	779	NOUN,inan,femn sing,nomn
пик	пик	779	NOUN,inan,masc sing,nomn
пожелания	пожелание	779	NOUN,inan,neut plur,accs
получился	получиться	779	VERB,perf,intr masc,sing,past,indc
принят	принять	779	PRTS,perf,past,pssv masc,sing
пятьсот	пятьсот	779	NUMR nomn
святых	святой	779	ADJF,Subx,Qual plur,gent
упустила	упустить	779	VERB,perf,tran femn,sing,past,indc
француз	француз	779	NOUN,anim,masc sing,nomn
эванс	эванс	779	NOUN,anim,masc,Name sing,nomn
аргумент	аргумент	778	NOUN,inan,masc sing,nomn
выживших	выжить	778	PRTF,perf,tran,past,actv plur,gent
годов	год	778	NOUN,inan,masc plur,gent
дурной	дурной	778	ADJF,Qual femn,sing,gent
жасмин	жасмина	778	NOUN,anim,femn,Name plur,gent
записях	запись	778	NOUN,inan,femn plur,loct
комментарии	комментарий	778	NOUN,inan,masc plur,nomn
музея	музей	778	NOUN,inan,masc sing,gent
наказан	наказать	778	PRTS,perf,past,pssv masc,sing
независимости	независимость	778	NOUN,inan,femn sing,gent
отпор	отпор	778	NOUN,inan,masc sing,accs
паранойя	паранойя	778	NOUN,inan,femn sing,nomn
пели	петь	778	VERB,impf,tran plur,past,indc
переводе	перевод	778	NOUN,inan,masc sing,loct
премьер-министра	премьер-министр	778	NOUN,anim,masc sing,gent
руфус	руфус	778	NOUN,inan,masc sing,nomn
самолеты	самолёт	778	NOUN,inan,masc plur,nomn
стулья	стул	778	NOUN,inan,masc plur,accs
стю	стю	778	UNKN
хайди	хайти	778	VERB,perf,intr sing,impr,excl
веселая	весёлый	777	ADJF,Qual femn,sing,nomn
кристалл	кристалл	777	NOUN,inan,masc sing,nomn
марина	марина	777	NOUN,anim,femn,Name sing,nomn
настаивать	настаивать	777	INFN,impf,intr
продаж	продажа	777	NOUN,inan,femn plur,gent
реми	реми	777	NOUN,anim,masc,Sgtm,Fixd,Name sing,nomn
